"page","marking_lang","marking","translation_en"
1,it,Allegro maestoso,
1,de,Mit durchaus ernstem und feierlichem Ausdruck,
1,de,Wild,
1,de,immer wuchtig,
1,it,sempre,
2,de,wie zu anfang,
2,it,molto,
2,it,a tempo (poco piu mosso),
2,de,Vorwärts,
2,it,pesante,
2,it,molto cresc,
2,de,Behrugend,
2,de,Zurück,
2,de,haltend,
2,de,nur die Hälfte,
2,de,nur 2 celli,
2,de,Sehr mässig,
3,de,Noch immer and allmählich zurückhaltend,
3,de,Alle u. getheilt,
3,de,hälfte,
3,de,Noch etwas langsamer,
3,de,mid sord,
3,de,ohne Sord,
3,de,nur die hälfte,
3,de,allmählich zu Tempo I zurückkehren,
3,it,non legato,
4,de,geth.,
4,de,am Griffbrett,
4,de,natürlich,
4,de,unis am Griffbrett,
4,de,Vorwärts,
4,de,Drängend,
4,de,Nicht zurückhalten,
4,de,immer bewegter,
4,de,nur die Hälfte,
4,de,Alle geth,
4,de,Immer nick etwas vorwärts,
4,de,Schnell,
4,de,am Steg.,
4,de,riten,
4,de,bis zur Unhörbar keit abnehmen,
5,de,Sehr kabgsan beginnend,
5,de,Von hier an allmählick bewegter,
5,de,Alle,
5,it,poco a poco cresc.,
5,de,Strich für Strich.,
5,it,molto piu mosso,
5,it,a tempo subito,
5,it,poco rit,
6,de,a tempt subito aber wuchtiger,
6,de,mit eilen,
6,de,mit diem Bogen geschlagen,
6,de,Etwas,
6,de,drängend,
6,it,molto pesante,
6,it,riten,
6,it,poco cresc,
7,de,zurückhalten,
7,de,mit sord,
7,de,geth.,
7,de,Immer noch mehr zurückhaltend,
7,de,ohne sord,
7,it,gliss,
7,de,immer langsam,
7,de,Langsam une feirlich. Im tempo des Trauermarsches,
7,de,nicht schleppen,
7,de,schnell,
8,it,Andante con moto,
8,de,Sehr gemächlich,
8,it,grazioso,
8,it,stacc.,
8,it,espress.,
8,de,nur 3 spieler,
8,de,Nicht eilen,
8,de,3 spieler,
8,de,Alle,
8,de,mit spring. Bog.,
9,de,etwas drängend,
9,de,Etwas zurückhaltend,
9,de,In Tempo I zurückkehren,
10,it,Tempo I,
10,it,sempre,
10,it,cresc espr.,
10,de,mit sord.,
10,de,Im Tempo nachlassen,
10,it,morendo,
10,de,ohne sord.,
10,de,Energish bewegt.,
11,de,getheilt,
11,de,spring. Bog.,
11,de,zeit lassen,
11,de,Drängend,
11,de,Vorvärts,
11,de,Etwas,
12,de,zurückhalten,
12,de,Wieder in's Tempt zurückgehen,
12,de,Breit.,
12,de,mit sord.,
12,de,ohne sord.,
13,it,subito,
13,de,ohne sord.,
13,de,Immer noch mehr zurückhaltend,
13,de,morendo bis zum Schluss,
13,de,In Ruhig fliessender Bewegung, 
13,de,Sehr gemächlich nicht eilen,
14,it,col legno,
14,de,geth.,
14,it,unisono,
15,de,spring. bog.,
15,de,Hälfte,
16,de,Vorwärts,
16,de,Sehr getragen,
17,de,3 fach geth.,
17,de,sehr gesandvoll,
17,de,Etwas zurückhaltend,
17,de,Zum tempo I zurückkehren,
18,de,Unmerklich drängend,
18,de,zurückhaltend,
18,de,spring. Bog.,
18,de,Immer noch unmerklich zurückhaltend,
19,de,Allmählich zum Tempo I zurückkehren,
19,de,ohne crescendo,
19,de,spring. Bog.,
19,de,nur 1 Pult,
19,it,attacca,
20,de,Urlicht,
20,de,Sehr fierlich. aber schlicht,
20,it,riten,
20,de,ersterbend,
20,de,Etwas bewegter,
20,it,trem,
20,de,wieder langsam wie zum anfang.,
20,de,gänzlich erserbend,
20,it,attacca,
20,de,Letzter Satz.,
20,de,vorwärts,
21,de,Wieder breiter.,
21,de,Sehr zurückhaltend,
21,de,wir früher,
21,de,getheilt.,
21,de,sich verlierend,
21,de,Langsam,
21,de,wir früher,
21,de,Nicht schleppen,
21,de,getheilt,
21,de,Choralmässig.,
21,de,Noch breiter,
21,de,Nicht eilen,
21,de,nicht schleppen,
21,de,wir früher,
21,de,Etwas drängend,
22,de,sehr drängend,
22,de,wieder zurückhaltend,
22,de,wie früher,
22,de,ziemlich bewegt.,
22,de,Etwas energischer im Tempo,
22,de,Wieder breit,
22,de,Nicht schleppen,
22,de,3 fach getheilt,
22,de,Maestoso Sehr zurückhaltend,
22,it,Allegro energico,
22,de,sehr scharf rhythmisiert,
22,de,Kräftig,
22,it,martellato,
23,it,unisono,
23,de,Doppelgriff,
23,de,Wieder etwas gehaltener,
23,de,kurz gestrichen,
23,de,Immer vorwärts drängend,
23,it,molto cresc.,
24,it,Pesante,
24,de,Etwas wuchtiger,
24,it,molto riten.,
24,it,Piu mosso,
24,de,Heftig drängend, 
24,de,weider zurückhaltend,
24,de,mit etwas drängenden chaale,
24,de,alle pausen gut gehalten,
24,de,immer noch etwas drängend,
25,de,Heftig drängend,
25,de,imme noch drängend,
25,de,sehr kurz,
25,de,langsam,
25,de,immer noch mehr zurückhaltend.,
25,de,noch mehr,
25,de,4 fach geth.,
25,de,sehr langsam und gedehnt.,
25,it,piu mosso,
25,it,quasi allegro,
25,de,sehr langsam. schnell. sehr langsam. schnell. Langsamer. langsam.,
25,de,langsam misterioso,
25,de,mit dämpfer,
25,de,nur eventuell.,
26,de,sehr breit,
26,de,Langsam nicht schleppen,
26,de,kurz,§
